Name: CCTV16, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 龙泉新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 龙游新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$订阅源, Date: None, Delay: 39 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽｜合肥公共, URL: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽｜合肥新闻, URL: http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽｜国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽｜国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽｜影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽｜影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽｜影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽｜影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京体育休闲, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjty$订阅源, Date: None, Delay: 174 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 重庆｜万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 福建｜漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西｜新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 广西｜桂林新闻, URL: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源, Date: None, Delay: 1257 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 贵州｜松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 河南｜兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南｜叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南｜周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南｜淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南｜郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江｜七台河民生社教, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 黑龙江｜哈尔滨都市资讯, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 1.65 M/s, Resolution: 640x480
Name: 新疆｜伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 新疆｜伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 新疆｜伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源, Date: None, Delay: 601 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 新疆｜伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 新疆｜伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 734 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 新疆｜玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 204 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 新疆｜石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 新疆｜石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 新疆｜石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 新疆｜石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 解说_乌贼说电影, URL: https://live.metshop.top/huya/16604522$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_俗哥看电影, URL: https://live.metshop.top/huya/15452736$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_冷君说电影, URL: https://live.metshop.top/huya/16739452$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_刘老师说电影, URL: https://live.metshop.top/huya/20289754$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_嫦娥撩电影, URL: https://live.metshop.top/huya/18201106$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_小冉看电影, URL: https://live.metshop.top/huya/17341907$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_恐怖电影解说, URL: https://live.metshop.top/huya/16741179$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_疯狂解说家, URL: https://live.metshop.top/huya/18366196$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_续哥说电影, URL: https://live.metshop.top/huya/24396472$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_老炮说电影, URL: https://live.metshop.top/huya/15454716$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_虎妞说电影, URL: https://live.metshop.top/huya/20343144$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_阿翔说电影, URL: https://live.metshop.top/huya/16868935$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_顾久撩电影, URL: https://live.metshop.top/huya/16422212$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_鹿哥电影, URL: https://live.metshop.top/huya/24396360$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 解说_默爷侃电影, URL: https://live.metshop.top/huya/17204307$订阅源, Date: None, Delay: 990 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 春晚2024, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 春晚2023, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚22, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚21, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚20, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚19, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚18, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚17, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚16, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚15, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚13, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚12, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚11, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚10, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚09, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚08, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚07, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚05, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚04, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚02, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚01, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚00, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚99, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚98, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚97, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚96, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚95, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚94, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚93, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚92, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚91, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚89, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚88, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚87, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚86, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 20.12 M/s, Resolution: 768x576
Name: 春晚83, URL: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 26.55 M/s, Resolution: 768x576
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 丽江古城万古楼遥望玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 丽江古城大水车, URL: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 丽江古城大研花巷观景, URL: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 乌镇全景, URL: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 乌镇蓝印花布, URL: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 乌镇西市河, URL: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 乌镇龙形田, URL: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 乐山大佛全景, URL: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南丽江冰川, URL: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南丽江印象实景, URL: https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南丽江玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南丽江玉龙雪山草甸, URL: https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南丽江蓝月谷, URL: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南大理崇圣寺三塔中景, URL: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南大理崇圣寺三塔远景, URL: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 云南白沙远眺玉龙雪山, URL: https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 五彩池, URL: https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 八里沟风景区天界山玻璃栈道, URL: https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 八里沟风景区桃花湾瀑布, URL: https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 六盘山红军长征景区, URL: https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 凤凰古城东关门, URL: https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 凤凰古城南华山, URL: https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 南京玄武湖公园, URL: https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 厦门鼓浪屿, URL: https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 四川四姑娘山隆珠措, URL: https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 四川峨眉山云海日出, URL: https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 四川峨眉山普贤菩萨铜像, URL: https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 四川峨眉山远眺万佛顶, URL: https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 四川峨眉山远眺贡嘎雪山, URL: https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 天涯石, URL: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 安徽池州九华山风景区九华山, URL: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
Name: 安徽黟县芦村远眺, URL: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 6.13 M/s, Resolution: 1280x720
